Data,Hora,Origem,Payload
10/03/2025,19:47:46,D,2b4556540800fe7fbf006680200309020915564a5806025d61031a00000000000000004107010100000000f8025cfcf2e8d8fe9c1cf707e9030a162f2d07240006c4a707a6b01500000000000000000000000000000000000007e9030a132f2e33946f3c0d0a
10/03/2025,19:47:46,S,+SACK:3394$
10/03/2025,19:47:56,D,2b4556540300fe7fbf006680200309020915564a5806025d61031a182f0000000000004105010100000000f8025cfcf2e8d8fe9c1cf707e9030a162f3707240006c4a707a6b01500000000000000000000000000000000000007e9030a132f383395283c0d0a
10/03/2025,19:47:56,S,+SACK:3395$
10/03/2025,19:47:58,D,2b4556540700fe7fbf006680200309020915564a5806025d61031a182f0000000000004105010100000000f8025cfcf2e8d8fe9c1cf707e9030a162f3907240006c4a707a6b01500000000000000000000000000000000000007e9030a132f3a3396669e0d0a
10/03/2025,19:47:58,S,+SACK:3396$
10/03/2025,19:48:00,D,2b4556540400fe7fbf006680200309020915564a5806025d61031b00000000000000004107010100000000f8025cfcf2e8d8fe9c1cf707e9030a162f3b07240006c4a707a6b01500000000000000000000000000000000000007e9030a13300133978b8d0d0a
10/03/2025,19:48:00,S,+SACK:3397$
10/03/2025,19:48:02,D,2b4556540800fe7fbf006680200309020915564a5806025d61031b00000000000000004106010100000000f8025cfcf2e8d8fe9c1cf707e9030a16300107240006c4a707a6b01500000000000000000000000000000000000007e9030a1330023398e32a0d0a
10/03/2025,19:48:02,S,+SACK:3398$
10/03/2025,19:48:08,D,2b4556540300fe7fbf006680200309020915564a5806025d61031b18fd0000000000004107010100000000f8025cfcf2e8d8fe9c1cf707e9030a16300707240006c4a707a6b01500000000000000000000000000000000000007e9030a13300833996fcc0d0a
10/03/2025,19:48:08,S,+SACK:3399$
10/03/2025,19:48:10,D,2b4556540700fe7fbf006680200309020915564a5806025d61031b18fd0000000000004108010100000000f8025cfcf2e8d8fe9c1cf707e9030a16300907240006c4a707a6b01500000000000000000000000000000000000007e9030a13300a339abcd80d0a
10/03/2025,19:48:10,S,+SACK:339a$
10/03/2025,19:48:12,D,2b4556540400fe7fbf006680200309020915564a5806025d61031b00000000000000004108010100000000f8025cfcf2e8d8fe9c1cf707e9030a16300b07240006c4a707a6b01500000000000000000000000000000000000007e9030a13300c339be3800d0a
10/03/2025,19:48:12,S,+SACK:339b$
10/03/2025,19:48:14,D,2b4556540800fe7fbf006680200309020915564a5806025d61031b00000000000000004108010100000000f8025cfcf2e8d8fe9c1cf707e9030a16300d07240006c4a707a6b01500000000000000000000000000000000000007e9030a13300e339cc6950d0a
10/03/2025,19:48:14,S,+SACK:339c$
10/03/2025,19:48:23,D,2b484244ef2280200309020915564a5806025d610307e9030a133018339d31490d0a
10/03/2025,19:48:23,S,+SACK:GTHBD,8020030902,339d$
10/03/2025,19:48:26,D,2b4556540300fe7fbf006680200309020915564a5806025d61031a23a40000000000004108010100000000f8025cfcf2e8d8fe9c1cf707e9030a16301907240006c4a707a6b01500000000000000000000000000000000000007e9030a13301a339eed320d0a
10/03/2025,19:48:26,S,+SACK:339e$
10/03/2025,19:48:28,D,2b4556540700fe7fbf006680200309020915564a5806025d61031b23a40000000000004106010100000000f8025cfcf2e8d8fe9c1cf707e9030a16301b07240006c4a707a6b01500000000000000000000000000000000000007e9030a13301c339f6dc80d0a
10/03/2025,19:48:28,S,+SACK:339f$
10/03/2025,19:48:33,D,2b4556540400fe7fbf006680200309020915564a5806025d61031c00000000000000004106010100000000f8025cfcf2e8d8fe9c1cf707e9030a16302007240006c4a707a6b01500000000000000000000000000000000000007e9030a13302233a0dbfb0d0a
10/03/2025,19:48:33,S,+SACK:33a0$
10/03/2025,19:48:35,D,2b4556540800fe7fbf006680200309020915564a5806025d61031d00000000000000004107010100000000f8025cfcf2e8d8fe9c1cf707e9030a16302207240006c4a707a6b01500000000000000000000000000000000000007e9030a13302433a1b9bb0d0a
10/03/2025,19:48:35,S,+SACK:33a1$
10/03/2025,19:48:37,D,2b4556540300fe7fbf006680200309020915564a5806025d61031d1bc10000000000004107010100000000f8025cfcf2e8d8fe9c1cf707e9030a16302407240006c4a707a6b01500000000000000000000000000000000000007e9030a13302633a26b760d0a
10/03/2025,19:48:37,S,+SACK:33a2$
10/03/2025,19:48:39,D,2b4556540700fe7fbf006680200309020915564a5806025d61031d1bc1000000000000420701020000000000025ffcf2e8d2fe9c1d0207e9030a16302607240006c4a707a6b01500000000000000000000000000000000000007e9030a13302833a3ecb60d0a
10/03/2025,19:48:39,S,+SACK:33a3$
10/03/2025,19:48:45,D,2b4556540400fe7fbf006680200309020915564a5806025d61031e0000000000000000420701010001040000025ffcf2e8effe9c1ce407e9030a16302c07240006c4a707a6b01500000000000000000000000000000000000007e9030a13302e33a4d68d0d0a
10/03/2025,19:48:45,S,+SACK:33a4$
10/03/2025,19:48:48,D,2b4556540800fe7fbf006680200309020915564a5806025d61031e0000000000000000420701020000000000025ffcf2e8effe9c1ce407e9030a16302e07240006c4a707a6b01500000000000000000000000000000000000007e9030a13303033a512230d0a
10/03/2025,19:48:48,S,+SACK:33a5$
10/03/2025,19:48:51,D,2b4556540300fe7fbf006680200309020915564a5806025d61031d1875000000000000420a01010000000000025ffcf2e8effe9c1ce407e9030a16303207240006c4a707a6b01500000000000000000000000000000000000007e9030a13303433a6f2380d0a
10/03/2025,19:48:51,S,+SACK:33a6$
10/03/2025,19:48:53,D,2b4556540700fe7fbf006680200309020915564a5806025d61031d1875000000000000420401030000000000025ffcf2e8effe9c1ce407e9030a16303507240006c4a707a6b01500000000000000000000000000000000000007e9030a13303633a7aca90d0a
10/03/2025,19:48:53,S,+SACK:33a7$
10/03/2025,19:49:00,D,2b4556540400fe7fbf006680200309020915564a5806025d6103200000000000000000420601030000000000025ffcf2e8effe9c1ce407e9030a16303b07240006c4a707a6b01500000000000000000000000000000000000007e9030a13310033a8cd8b0d0a
10/03/2025,19:49:00,S,+SACK:33a8$
10/03/2025,19:49:01,D,2b4556540800fe7fbf006680200309020915564a5806025d6103200000000000000000420801010000000000025ffcf2e8effe9c1ce407e9030a16310107240006c4a707a6b01500000000000000000000000000000000000007e9030a13310233a930b40d0a
10/03/2025,19:49:01,S,+SACK:33a9$
10/03/2025,19:50:24,D,2b484244ef2280200309020915564a5806025d610307e9030a13321833aa9a950d0a
10/03/2025,19:50:24,S,+SACK:GTHBD,8020030902,33aa$
10/03/2025,19:51:24,D,2b4556540600fe7fbf006880200309020915564a5806025d6103030000000000000000410c0e64010100000000000260fcf2e8e5fe9c1ca107e9030a16331707240006c4a707a6b01500000000000000000000000000000000000007e9030a13331833ab04080d0a
10/03/2025,19:51:24,S,+SACK:33ab$
10/03/2025,19:51:31,D,2b5253500700fe2fbf006380200309020915564a5806025d61030300000000410c10010100000000000260fcf2e8e5fe9c1ca107e9030a16331e07240006c4a707a6b01500000000000000000000000000000000000007e9030a13332033ac802d0d0a
11/03/2025,08:00:25,D,2b484244ef2280200309020915564a5806025d610307e9030b07391c33bdf2600d0a
11/03/2025,08:00:25,S,+SACK:GTHBD,8020030902,33bd$
11/03/2025,08:00:26,D,2b4556540400fe7fbf006680200309020915564a5806025d6103040000000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e4010100000933b62b670d0a
11/03/2025,08:00:26,S,+SACK:33b6$
11/03/2025,08:00:26,D,2b4556540600fe7fbf006880200309020915564a5806025d610304000000000000000042000e7101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e4010100001b33b7aabf0d0a
11/03/2025,08:00:26,S,+SACK:33b7$
11/03/2025,08:00:27,D,2b4556540300fe7fbf006680200309020915564a5806025d6103042e56000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e4010100011f33b8eda70d0a
11/03/2025,08:00:27,S,+SACK:33b8$
11/03/2025,08:00:27,D,2b4556540700fe7fbf006680200309020915564a5806025d6103042e56000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e4010100012133b91ca40d0a
11/03/2025,08:00:27,S,+SACK:33b9$
11/03/2025,08:00:28,D,2b5253500b00fe7fbf006780200309020915564a5806025d6103192e0700000000000042000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b07372e33bbdf320d0a
11/03/2025,08:00:28,S,+SACK:33bb$
11/03/2025,08:00:28,D,2b5253500700fe2fbf006380200309020915564a5806025d6103190000000042001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b07372e33bc681a0d0a
11/03/2025,08:02:46,D,2b484244ef2280200309020915564a5806025d610307e9030b08022d33c1e8e10d0a
11/03/2025,08:02:46,S,+SACK:GTHBD,8020030902,33c1$
11/03/2025,08:02:46,D,2b4556543000fe7fbf006780200309020915564a5806025d61031800000000000000004100020100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9030b08022e33c2d87a0d0a
11/03/2025,08:02:46,S,+SACK:33c2$
11/03/2025,08:02:48,D,2b4556540300fe7fbf006680200309020915564a5806025d6103182e67000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08023133c3b58c0d0a
11/03/2025,08:02:48,S,+SACK:33c3$
11/03/2025,08:02:50,D,2b4556540700fe7fbf006680200309020915564a5806025d61031e2ded000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08023333c4e1fc0d0a
11/03/2025,08:02:50,S,+SACK:33c4$
11/03/2025,08:03:44,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103202df700000000010021000000026301000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08032d33c5ec3b0d0a
11/03/2025,08:03:44,S,+SACK:33c5$
11/03/2025,08:04:46,D,2b484244ef2280200309020915564a5806025d610307e9030b08042e33c6e6cf0d0a
11/03/2025,08:04:46,S,+SACK:GTHBD,8020030902,33c6$
11/03/2025,08:05:15,D,2b5253500b00fe7fbf006780200309020915564a5806025d6103212e0000000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08050f33c7a57a0d0a
11/03/2025,08:05:15,S,+SACK:33c7$
11/03/2025,08:05:15,D,2b5253500700fe2fbf006380200309020915564a5806025d6103210000010022001001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08050f33c8bc4b0d0a
11/03/2025,08:10:15,D,2b5253500700fe2fbf006380200309020915564a5806025d6103220000010021001001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08053233c9f9620d0a
11/03/2025,08:12:25,D,2b484244ef2280200309020915564a5806025d610307e9030b08091a33cd77470d0a
11/03/2025,08:12:25,S,+SACK:GTHBD,8020030902,33cd$
11/03/2025,08:12:26,D,2b5253500700fe2fbf006380200309020915564a5806025d6103240000010021001001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08073233cb643f0d0a
11/03/2025,08:12:26,S,+SACK:33cb$
11/03/2025,08:12:26,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103262dc400000000000012000000015301000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08091933cc07040d0a
11/03/2025,08:12:26,S,+SACK:33cc$
11/03/2025,08:12:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103260000000012001001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08091e33cec68a0d0a
11/03/2025,08:12:27,S,+SACK:33ce$
11/03/2025,08:12:27,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103262dc400000000010022000000000a01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08092233cf582b0d0a
11/03/2025,08:12:27,S,+SACK:33cf$
11/03/2025,08:12:28,D,2b5253500700fe2fbf006380200309020915564a5806025d6103260000010022001001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030b08092833d053780d0a
11/03/2025,08:12:28,S,+SACK:33d0$
11/03/2025,08:12:28,D,2b5253500700fe2fbf006380200309020915564a5806025d6103280000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b080b2a33d149760d0a
11/03/2025,08:12:28,S,+SACK:33d1$
11/03/2025,08:12:37,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103292de90000000000001200000000b601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b080c2433d296ef0d0a
11/03/2025,08:12:37,S,+SACK:33d2$
11/03/2025,08:12:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103290000000012001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b080c2a33d33bdf0d0a
11/03/2025,08:12:42,S,+SACK:33d3$
11/03/2025,08:14:25,D,2b484244ef2280200309020915564a5806025d610307e9030b080e1933d4fc220d0a
11/03/2025,08:14:25,S,+SACK:GTHBD,8020030902,33d4$
11/03/2025,08:16:25,D,2b484244ef2280200309020915564a5806025d610307e9030b08101933d555fe0d0a
11/03/2025,08:16:25,S,+SACK:GTHBD,8020030902,33d5$
11/03/2025,08:18:28,D,2b484244ef2280200309020915564a5806025d610307e9030b08121933d688f50d0a
11/03/2025,08:18:28,S,+SACK:GTHBD,8020030902,33d6$
11/03/2025,08:20:25,D,2b484244ef2280200309020915564a5806025d610307e9030b08141933d7bf4d0d0a
11/03/2025,08:20:25,S,+SACK:GTHBD,8020030902,33d7$
11/03/2025,08:22:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08161933d8a3ca0d0a
11/03/2025,08:22:26,S,+SACK:GTHBD,8020030902,33d8$
11/03/2025,08:22:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103310000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b08162a33d9cab30d0a
11/03/2025,08:22:42,S,+SACK:33d9$
11/03/2025,08:24:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08181933da21d20d0a
11/03/2025,08:24:26,S,+SACK:GTHBD,8020030902,33da$
11/03/2025,08:26:26,D,2b484244ef2280200309020915564a5806025d610307e9030b081a1a33db85cb0d0a
11/03/2025,08:26:26,S,+SACK:GTHBD,8020030902,33db$
11/03/2025,08:28:26,D,2b484244ef2280200309020915564a5806025d610307e9030b081c1a33dcd2b50d0a
11/03/2025,08:28:26,S,+SACK:GTHBD,8020030902,33dc$
11/03/2025,08:30:26,D,2b484244ef2280200309020915564a5806025d610307e9030b081e1a33dd2ffc0d0a
11/03/2025,08:30:26,S,+SACK:GTHBD,8020030902,33dd$
11/03/2025,08:32:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08201a33de912c0d0a
11/03/2025,08:32:26,S,+SACK:GTHBD,8020030902,33de$
11/03/2025,08:32:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103390000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030b08202a33df91ae0d0a
11/03/2025,08:32:42,S,+SACK:33df$
11/03/2025,08:34:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08221a33e0abd90d0a
11/03/2025,08:34:26,S,+SACK:GTHBD,8020030902,33e0$
11/03/2025,08:36:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08241a33e19c610d0a
11/03/2025,08:36:26,S,+SACK:GTHBD,8020030902,33e1$
11/03/2025,08:38:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08261a33e2416a0d0a
11/03/2025,08:38:26,S,+SACK:GTHBD,8020030902,33e2$
11/03/2025,08:40:26,D,2b484244ef2280200309020915564a5806025d610307e9030b08281a33e3f3110d0a
11/03/2025,08:40:26,S,+SACK:GTHBD,8020030902,33e3$
