Data,Hora,Origem,Payload
13/03/2025,14:33:50,S,+SACK:GTHBD,8020030902,0116$
13/03/2025,14:35:51,D,2b484244ef2280200309020915564a5806025d610307e9030d1123350117aa520d0a
13/03/2025,14:35:51,S,+SACK:GTHBD,8020030902,0117$
13/03/2025,14:37:51,D,2b484244ef2280200309020915564a5806025d610307e9030d11253501187c240d0a
13/03/2025,14:37:51,S,+SACK:GTHBD,8020030902,0118$
13/03/2025,14:39:20,D,2b4556540800fe7fbf006680200309020915564a5806025d6103643661000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1127170119f89f0d0a
13/03/2025,14:39:20,S,+SACK:0119$
13/03/2025,14:39:51,D,2b484244ef2280200309020915564a5806025d610307e9030d112735011ab10e0d0a
13/03/2025,14:39:51,S,+SACK:GTHBD,8020030902,011a$
13/03/2025,14:41:51,D,2b484244ef2280200309020915564a5806025d610307e9030d112935011b03750d0a
13/03/2025,14:41:51,S,+SACK:GTHBD,8020030902,011b$
13/03/2025,14:43:46,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643622000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d112b31011c2f990d0a
13/03/2025,14:43:46,S,+SACK:011c$
13/03/2025,14:43:51,D,2b484244ef2280200309020915564a5806025d610307e9030d112b35011d8edb0d0a
13/03/2025,14:43:51,S,+SACK:GTHBD,8020030902,011d$
13/03/2025,14:45:51,D,2b484244ef2280200309020915564a5806025d610307e9030d112d35011e99210d0a
13/03/2025,14:45:51,S,+SACK:GTHBD,8020030902,011e$
13/03/2025,14:47:51,D,2b484244ef2280200309020915564a5806025d610307e9030d112f36011f3d380d0a
13/03/2025,14:47:51,S,+SACK:GTHBD,8020030902,011f$
13/03/2025,14:49:51,D,2b484244ef2280200309020915564a5806025d610307e9030d113136012043790d0a
13/03/2025,14:49:51,S,+SACK:GTHBD,8020030902,0120$
13/03/2025,14:51:51,D,2b484244ef2280200309020915564a5806025d610307e9030d1133360121be300d0a
13/03/2025,14:51:51,S,+SACK:GTHBD,8020030902,0121$
13/03/2025,14:53:51,D,2b484244ef2280200309020915564a5806025d610307e9030d1135360122a9ca0d0a
13/03/2025,14:53:51,S,+SACK:GTHBD,8020030902,0122$
13/03/2025,14:55:52,D,2b484244ef2280200309020915564a5806025d610307e9030d113736012354830d0a
13/03/2025,14:55:52,S,+SACK:GTHBD,8020030902,0123$
13/03/2025,14:57:52,D,2b484244ef2280200309020915564a5806025d610307e9030d1139360124863e0d0a
13/03/2025,14:57:52,S,+SACK:GTHBD,8020030902,0124$
13/03/2025,14:59:52,D,2b484244ef2280200309020915564a5806025d610307e9030d113b3601257b770d0a
13/03/2025,14:59:52,S,+SACK:GTHBD,8020030902,0125$
13/03/2025,15:01:52,D,2b484244ef2280200309020915564a5806025d610307e9030d1201360126e1840d0a
13/03/2025,15:01:52,S,+SACK:GTHBD,8020030902,0126$
13/03/2025,15:03:52,D,2b484244ef2280200309020915564a5806025d610307e9030d12033601271ccd0d0a
13/03/2025,15:03:52,S,+SACK:GTHBD,8020030902,0127$
13/03/2025,15:05:52,D,2b484244ef2280200309020915564a5806025d610307e9030d1205370128fd8b0d0a
13/03/2025,15:05:52,S,+SACK:GTHBD,8020030902,0128$
13/03/2025,15:07:52,D,2b484244ef2280200309020915564a5806025d610307e9030d120737012900c20d0a
13/03/2025,15:07:52,S,+SACK:GTHBD,8020030902,0129$
13/03/2025,15:09:52,D,2b484244ef2280200309020915564a5806025d610307e9030d120937012a92fb0d0a
13/03/2025,15:09:52,S,+SACK:GTHBD,8020030902,012a$
13/03/2025,15:11:52,D,2b484244ef2280200309020915564a5806025d610307e9030d120b37012b6fb20d0a
13/03/2025,15:11:52,S,+SACK:GTHBD,8020030902,012b$
13/03/2025,15:13:52,D,2b484244ef2280200309020915564a5806025d610307e9030d120d37012c38cc0d0a
13/03/2025,15:13:52,S,+SACK:GTHBD,8020030902,012c$
13/03/2025,15:15:53,D,2b484244ef2280200309020915564a5806025d610307e9030d120f37012dc5850d0a
13/03/2025,15:15:53,S,+SACK:GTHBD,8020030902,012d$
13/03/2025,15:17:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121137012e4c1b0d0a
13/03/2025,15:17:53,S,+SACK:GTHBD,8020030902,012e$
13/03/2025,15:19:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121337012fb1520d0a
13/03/2025,15:19:53,S,+SACK:GTHBD,8020030902,012f$
13/03/2025,15:21:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121537013075150d0a
13/03/2025,15:21:53,S,+SACK:GTHBD,8020030902,0130$
13/03/2025,15:23:53,D,2b484244ef2280200309020915564a5806025d610307e9030d1217370131885c0d0a
13/03/2025,15:23:53,S,+SACK:GTHBD,8020030902,0131$
13/03/2025,15:25:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121938013236540d0a
13/03/2025,15:25:53,S,+SACK:GTHBD,8020030902,0132$
13/03/2025,15:27:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121b380133cb1d0d0a
13/03/2025,15:27:53,S,+SACK:GTHBD,8020030902,0133$
13/03/2025,15:29:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121d3801349c630d0a
13/03/2025,15:29:53,S,+SACK:GTHBD,8020030902,0134$
13/03/2025,15:31:53,D,2b484244ef2280200309020915564a5806025d610307e9030d121f380135612a0d0a
13/03/2025,15:31:53,S,+SACK:GTHBD,8020030902,0135$
13/03/2025,15:33:53,D,2b484244ef2280200309020915564a5806025d610307e9030d1221380136dffa0d0a
13/03/2025,15:33:53,S,+SACK:GTHBD,8020030902,0136$
13/03/2025,15:35:53,D,2b484244ef2280200309020915564a5806025d610307e9030d122338013722b30d0a
13/03/2025,15:35:54,S,+SACK:GTHBD,8020030902,0137$
13/03/2025,15:37:54,D,2b484244ef2280200309020915564a5806025d610307e9030d1225380138f4c50d0a
13/03/2025,15:37:54,S,+SACK:GTHBD,8020030902,0138$
13/03/2025,15:39:54,D,2b484244ef2280200309020915564a5806025d610307e9030d1227380139098c0d0a
13/03/2025,15:39:54,S,+SACK:GTHBD,8020030902,0139$
13/03/2025,15:41:54,D,2b484244ef2280200309020915564a5806025d610307e9030d122938013a9bb50d0a
13/03/2025,15:41:54,S,+SACK:GTHBD,8020030902,013a$
13/03/2025,15:43:54,D,2b484244ef2280200309020915564a5806025d610307e9030d122b38013b66fc0d0a
13/03/2025,15:43:54,S,+SACK:GTHBD,8020030902,013b$
13/03/2025,15:45:54,D,2b484244ef2280200309020915564a5806025d610307e9030d122d39013c06b20d0a
13/03/2025,15:45:54,S,+SACK:GTHBD,8020030902,013c$
13/03/2025,15:47:54,D,2b484244ef2280200309020915564a5806025d610307e9030d122f39013dfbfb0d0a
13/03/2025,15:47:54,S,+SACK:GTHBD,8020030902,013d$
13/03/2025,15:49:54,D,2b484244ef2280200309020915564a5806025d610307e9030d123139013e72650d0a
13/03/2025,15:49:54,S,+SACK:GTHBD,8020030902,013e$
13/03/2025,15:51:54,D,2b484244ef2280200309020915564a5806025d610307e9030d123339013f8f2c0d0a
13/03/2025,15:51:54,S,+SACK:GTHBD,8020030902,013f$
13/03/2025,15:53:54,D,2b484244ef2280200309020915564a5806025d610307e9030d123539014027cd0d0a
13/03/2025,15:53:54,S,+SACK:GTHBD,8020030902,0140$
13/03/2025,15:55:55,D,2b484244ef2280200309020915564a5806025d610307e9030d1237390141da840d0a
13/03/2025,15:55:55,S,+SACK:GTHBD,8020030902,0141$
13/03/2025,15:57:55,D,2b484244ef2280200309020915564a5806025d610307e9030d123939014248bd0d0a
13/03/2025,15:57:55,S,+SACK:GTHBD,8020030902,0142$
13/03/2025,15:59:55,D,2b484244ef2280200309020915564a5806025d610307e9030d123b390143b5f40d0a
13/03/2025,15:59:55,S,+SACK:GTHBD,8020030902,0143$
13/03/2025,16:01:55,D,2b484244ef2280200309020915564a5806025d610307e9030d13013901442b000d0a
13/03/2025,16:01:55,S,+SACK:GTHBD,8020030902,0144$
13/03/2025,16:02:04,D,2b41434b046f2680200309020915564a5806025d610300ffff07e9030d130206014517650d0a
13/03/2025,16:02:04,S,+SACK:0145$
