Data,Hora,Origem,Payload
27/03/2025,21:57:10,S,+SACK:5022$
27/03/2025,21:57:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2100000100210c10010100000000620268fcf2e861fe9c1cf407e9031c00390f07240006c4a707a6b00b00000001000000050900000000000000000007e9031b15391150238fc40d0a
27/03/2025,21:57:15,S,+SACK:5023$
27/03/2025,21:57:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2100000100210910010100000000620268fcf2e861fe9c1cf407e9031c00391407240006c4a707a6b00b00000001000000050900000000000000000007e9031b1539165024e7720d0a
27/03/2025,21:57:20,S,+SACK:5024$
27/03/2025,21:57:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210c10010100000000620268fcf2e861fe9c1cf407e9031c00391907240006c4a707a6b00b00000001000000050900000000000000000007e9031b15391b50253db80d0a
27/03/2025,21:57:25,S,+SACK:5025$
27/03/2025,21:57:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210c10010100000000620268fcf2e861fe9c1cf407e9031c00391e07240006c4a707a6b00b00000001000000050900000000000000000007e9031b1539205026a70c0d0a
27/03/2025,21:57:30,S,+SACK:5026$
27/03/2025,21:57:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210c10010100000000620268fcf2e861fe9c1cf407e9031c00392307240006c4a707a6b00b00000001000000050900000000000000000007e9031b1539255027a6d50d0a
27/03/2025,21:57:35,S,+SACK:5027$
27/03/2025,21:57:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2000000100220c10010100000000620268fcf2e861fe9c1cf407e9031c00392807240006c4a707a6b00b00000002000000050900000000000000000007e9031b15392a50289f6e0d0a
27/03/2025,21:57:40,S,+SACK:5028$
27/03/2025,21:57:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2000000100220a10010100010400620261fcf2e756fe9c1cbd07e9031c00392d07240006c4a707a6b00b00000002000000050900000000000000000007e9031b15392f50290e200d0a
27/03/2025,21:57:45,S,+SACK:5029$
27/03/2025,21:57:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2000000100220a10010100020700620261fcf2e7b3fe9c1cc107e9031c00393207240006c4a707a6b00b00000002000000050900000000000000000007e9031b153934502abf110d0a
27/03/2025,21:57:49,S,+SACK:502a$
27/03/2025,21:57:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220b10010100020900620260fcf2e7e9fe9c1cbd07e9031c00393707240006c4a707a6b00b00000002000000050900000000000000000007e9031b153939502bcf190d0a
27/03/2025,21:57:55,S,+SACK:502b$
27/03/2025,21:58:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220b1001010002040062025ffcf2e7d8fe9c1cd807e9031c003a0007240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a02502ca8640d0a
27/03/2025,21:58:00,S,+SACK:502c$
27/03/2025,21:58:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220c1001010001050062025dfcf2e7e5fe9c1ce307e9031c003a0507240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a07502d24600d0a
27/03/2025,21:58:05,S,+SACK:502d$
27/03/2025,21:58:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220c1001010001020062025afcf2e804fe9c1ce207e9031c003a0a07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a0c502e91540d0a
27/03/2025,21:58:10,S,+SACK:502e$
27/03/2025,21:58:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220910010100010800620258fcf2e82afe9c1d0607e9031c003a0f07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a11502f82fe0d0a
27/03/2025,21:58:15,S,+SACK:502f$
27/03/2025,21:58:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220c10010100010100620258fcf2e832fe9c1cfa07e9031c003a1407240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a1650309a820d0a
27/03/2025,21:58:20,S,+SACK:5030$
27/03/2025,21:58:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100220b10010100030000620256fcf2e840fe9c1cf407e9031c003a1907240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a1b503179850d0a
27/03/2025,21:58:25,S,+SACK:5031$
27/03/2025,21:58:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100220910010100000800620256fcf2e830fe9c1cf807e9031c003a1e07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a205032c0d00d0a
27/03/2025,21:58:30,S,+SACK:5032$
27/03/2025,21:58:34,D,2b484244ef2280200309020915564a5806025d610307e9031b153a25503346ea0d0a
27/03/2025,21:58:34,S,+SACK:GTHBD,8020030902,5033$
27/03/2025,21:58:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100220c10010100010400620256fcf2e87dfe9c1d0d07e9031c003a2307240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a255034f9d80d0a
27/03/2025,21:58:35,S,+SACK:5034$
27/03/2025,21:58:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100220c10010100010700620257fcf2e8affe9c1cf107e9031c003a2807240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a2a503504e90d0a
27/03/2025,21:58:39,S,+SACK:5035$
27/03/2025,21:58:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100220910010100010600620259fcf2e885fe9c1ccf07e9031c003a2d07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a2f5036d7e20d0a
27/03/2025,21:58:45,S,+SACK:5036$
27/03/2025,21:58:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100220910010300010000620259fcf2e890fe9c1cc307e9031c003a3207240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a345037afbd0d0a
27/03/2025,21:58:50,S,+SACK:5037$
27/03/2025,21:58:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100220b10010100000900620259fcf2e88afe9c1cd207e9031c003a3707240006c4a707a6b00b00000002000000050900000000000000000007e9031b153a3950385d360d0a
27/03/2025,21:58:55,S,+SACK:5038$
27/03/2025,21:58:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf60000010022081001020002030062025cfcf2e8c3fe9c1cb807e9031c003b0007240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b02503922f50d0a
27/03/2025,21:59:00,S,+SACK:5039$
27/03/2025,21:59:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100210c1001010001040062025dfcf2e87efe9c1c9307e9031c003b0507240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b07503a7f2e0d0a
27/03/2025,21:59:05,S,+SACK:503a$
27/03/2025,21:59:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf600000100210c1001010003010062025efcf2e84bfe9c1c7907e9031c003b0a07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b0c503b17ea0d0a
27/03/2025,21:59:10,S,+SACK:503b$
27/03/2025,21:59:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf60000010021091001020002080062025ffcf2e83ffe9c1c6907e9031c003b0f07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b11503cfa0b0d0a
27/03/2025,21:59:15,S,+SACK:503c$
27/03/2025,21:59:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d0000010021091001010001000062025ffcf2e840fe9c1c8007e9031c003b1407240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b16503d6f490d0a
27/03/2025,21:59:20,S,+SACK:503d$
27/03/2025,21:59:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210a1001010000070062025ffcf2e877fe9c1c9107e9031c003b1907240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b1b503eafc60d0a
27/03/2025,21:59:25,S,+SACK:503e$
27/03/2025,21:59:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210810010300010300620262fcf2e87bfe9c1c9d07e9031c003b1e07240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b20503f7fe30d0a
27/03/2025,21:59:30,S,+SACK:503f$
27/03/2025,21:59:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100210b10010100000000620262fcf2e87afe9c1ca607e9031c003b2307240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b255040d3750d0a
27/03/2025,21:59:35,S,+SACK:5040$
27/03/2025,21:59:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100220b10010100030500620263fcf2e801fe9c1c3f07e9031c003b2807240006c4a707a6b00b00000002000000050900000000000000000007e9031b153b2a504101e10d0a
27/03/2025,21:59:39,S,+SACK:5041$
27/03/2025,21:59:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100220810010500050600620260fcf2e7a4fe9c1bf007e9031c003b2d07240006c4a707a6b00b00000002000000060000000000000000000007e9031b153b2f5042505e0d0a
27/03/2025,21:59:45,S,+SACK:5042$
27/03/2025,21:59:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c280000010022091001020006070062025efcf2e793fe9c1b8c07e9031c003b3207240006c4a707a6b00b00000002000000060000000000000000000007e9031b153b345043ca460d0a
27/03/2025,21:59:50,S,+SACK:5043$
27/03/2025,21:59:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100220a1001010003050062025cfcf2e758fe9c1ba407e9031c003b3707240006c4a707a6b00b00000002000000060000000000000000000007e9031b153b39504482950d0a
27/03/2025,21:59:55,S,+SACK:5044$
27/03/2025,22:00:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c280000010022091001020003040062025afcf2e72dfe9c1b9807e9031c01000007240006c4a707a6b00b00000003000000060000000000000000000007e9031b16000250456a610d0a
27/03/2025,22:00:00,S,+SACK:5045$
27/03/2025,22:00:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100220b10010100000300620259fcf2e767fe9c1bb707e9031c01000607240006c4a707a6b00b00000003000000060000000000000000000007e9031b1600075046514b0d0a
27/03/2025,22:00:05,S,+SACK:5046$
27/03/2025,22:00:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100220c1001010002000062025afcf2e776fe9c1bf407e9031c01000b07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16000c50470e5f0d0a
27/03/2025,22:00:10,S,+SACK:5047$
27/03/2025,22:00:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100210a1001010001090062025bfcf2e777fe9c1c2307e9031c01001007240006c4a707a6b00b00000003000000060000000000000000000007e9031b1600115048d97a0d0a
27/03/2025,22:00:15,S,+SACK:5048$
27/03/2025,22:00:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf10000010021091001030000060062025bfcf2e78dfe9c1c2f07e9031c01001507240006c4a707a6b00b00000003000000060000000000000000000007e9031b1600165049054d0d0a
27/03/2025,22:00:20,S,+SACK:5049$
27/03/2025,22:00:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf10000010021091001030002040062025dfcf2e78ffe9c1c1f07e9031c01001a07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16001b504a73a10d0a
27/03/2025,22:00:25,S,+SACK:504a$
27/03/2025,22:00:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100210b1001010001030062025dfcf2e750fe9c1c4107e9031c01001f07240006c4a707a6b00b00000003000000060000000000000000000007e9031b160020504b6e660d0a
27/03/2025,22:00:30,S,+SACK:504b$
27/03/2025,22:00:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210c1001010001040062025cfcf2e750fe9c1c4b07e9031c01002407240006c4a707a6b00b00000003000000060000000000000000000007e9031b160025504cb5370d0a
27/03/2025,22:00:35,S,+SACK:504c$
27/03/2025,22:00:35,D,2b484244ef2280200309020915564a5806025d610307e9031b160025504d73230d0a
27/03/2025,22:00:35,S,+SACK:GTHBD,8020030902,504d$
27/03/2025,22:00:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210c1001010000090062025bfcf2e777fe9c1c4807e9031c01002907240006c4a707a6b00b00000003000000060000000000000000000007e9031b16002a504e7cfc0d0a
27/03/2025,22:00:40,S,+SACK:504e$
27/03/2025,22:00:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210a1001010000000062025dfcf2e79dfe9c1c4307e9031c01002e07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16002f504f77920d0a
27/03/2025,22:00:45,S,+SACK:504f$
27/03/2025,22:00:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210b1001010000000062025dfcf2e79dfe9c1c4307e9031c01003307240006c4a707a6b00b00000003000000060000000000000000000007e9031b16003450508ef70d0a
27/03/2025,22:00:50,S,+SACK:5050$
27/03/2025,22:00:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c180000010021081001010000000062025dfcf2e79dfe9c1c4307e9031c01003807240006c4a707a6b00b00000003000000060000000000000000000007e9031b160039505181300d0a
27/03/2025,22:00:55,S,+SACK:5051$
27/03/2025,22:00:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210c1001010000000062025dfcf2e79dfe9c1c4307e9031c01010107240006c4a707a6b00b00000003000000060000000000000000000007e9031b1601025052c3ee0d0a
27/03/2025,22:01:00,S,+SACK:5052$
27/03/2025,22:01:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100210c1001010000000062025dfcf2e79dfe9c1c4307e9031c01010507240006c4a707a6b00b00000003000000060000000000000000000007e9031b16010750539a300d0a
27/03/2025,22:01:05,S,+SACK:5053$
27/03/2025,22:01:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100210c1001010000000062025dfcf2e79dfe9c1c4307e9031c01010a07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16010c5054d63f0d0a
27/03/2025,22:01:10,S,+SACK:5054$
27/03/2025,22:01:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c270000010021081001010000000062025dfcf2e79dfe9c1c4307e9031c01010f07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16011150556ad20d0a
27/03/2025,22:01:15,S,+SACK:5055$
27/03/2025,22:01:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100210a1001010000000062025dfcf2e79dfe9c1c4307e9031c01011407240006c4a707a6b00b00000003000000060000000000000000000007e9031b16011650569e5f0d0a
27/03/2025,22:01:20,S,+SACK:5056$
27/03/2025,22:01:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100210b1001010000000062025dfcf2e79dfe9c1c4307e9031c01011907240006c4a707a6b00b00000003000000060000000000000000000007e9031b16011b5057cd780d0a
27/03/2025,22:01:25,S,+SACK:5057$
27/03/2025,22:01:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100210a1001010000000062025dfcf2e79dfe9c1c4307e9031c01011e07240006c4a707a6b00b00000003000000060000000000000000000007e9031b160120505885bc0d0a
27/03/2025,22:01:30,S,+SACK:5058$
27/03/2025,22:01:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100220b1001010001060062025bfcf2e6b4fe9c1cbc07e9031c01012307240006c4a707a6b00b00000003000000060000000000000000000007e9031b160125505913260d0a
27/03/2025,22:01:35,S,+SACK:5059$
27/03/2025,22:01:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bb200000100220b1001010001010062025bfcf2e6cbfe9c1cba07e9031c01012807240006c4a707a6b00b00000003000000060000000000000000000007e9031b16012a505a997c0d0a
27/03/2025,22:01:40,S,+SACK:505a$
27/03/2025,22:01:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1a00000100220b1001010001070062025afcf2e6e4fe9c1cba07e9031c01012d07240006c4a707a6b00b00000003000000060000000000000000000007e9031b16012f505b3cf30d0a
27/03/2025,22:01:44,S,+SACK:505b$
27/03/2025,22:01:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1a00000100220a10010100040000620259fcf2e745fe9c1c8d07e9031c01013207240006c4a707a6b00b00000003000000060000000000000000000007e9031b160134505cca5b0d0a
27/03/2025,22:01:50,S,+SACK:505c$
27/03/2025,22:01:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9a00000100220910010300020000620258fcf2e768fe9c1c7307e9031c01013707240006c4a707a6b00b00000003000000060000000000000000000007e9031b160139505d30000d0a
27/03/2025,22:01:55,S,+SACK:505d$
27/03/2025,22:02:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be800000100220c10010100030100620259fcf2e792fe9c1c8007e9031c01020007240006c4a707a6b00b00000003000000060000000000000000000007e9031b160202505e7e470d0a
27/03/2025,22:02:04,S,+SACK:505e$
27/03/2025,22:02:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220a10010100010600620258fcf2e7b2fe9c1c8e07e9031c01020507240006c4a707a6b00b00000003000000060000000000000000000007e9031b160207505fd3b00d0a
27/03/2025,22:02:05,S,+SACK:505f$
27/03/2025,22:02:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c10010100020700620259fcf2e80cfe9c1c7c07e9031c01020a07240006c4a707a6b03300000003000000060000000000000000000007e9031b16020c506097bd0d0a
27/03/2025,22:02:10,S,+SACK:5060$
27/03/2025,22:02:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c10010100040800620259fcf2e846fe9c1c8507e9031c01020f07240006c4a707a6b03300000003000000060100000000000000000007e9031b160211506153060d0a
27/03/2025,22:02:14,S,+SACK:5061$
27/03/2025,22:02:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc0000010022091001030004000062025bfcf2e870fe9c1c8d07e9031c01021407240006c4a707a6b03300000003000000060100000000000000000007e9031b16021650627a660d0a
27/03/2025,22:02:20,S,+SACK:5062$
27/03/2025,22:02:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220a1001010004050062025bfcf2e8ccfe9c1ca607e9031c01021907240006c4a707a6b00100000003000000060100000000000000000007e9031b16021b50630e8b0d0a
27/03/2025,22:02:25,S,+SACK:5063$
27/03/2025,22:02:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c1001010007010051025afcf2e958fe9c1cba07e9031c01021e07240006c4a707a6b00100000004000000060100000000000000000007e9031b1602205064213a0d0a
27/03/2025,22:02:30,S,+SACK:5064$
27/03/2025,22:02:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c1001010008060055025cfcf2e9fefe9c1cc307e9031c01022307240006c4a707a6b00100000004000000060100000000000000000007e9031b1602255065c26a0d0a
27/03/2025,22:02:35,S,+SACK:5065$
27/03/2025,22:02:35,D,2b484244ef2280200309020915564a5806025d610307e9031b16022550660b420d0a
27/03/2025,22:02:35,S,+SACK:GTHBD,8020030902,5066$
27/03/2025,22:02:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100210c1001010006010057025cfcf2ea58fe9c1cc707e9031c01022807240006c4a707a6b00100000004000000060100000000000000000007e9031b16022a5067e74f0d0a
27/03/2025,22:02:40,S,+SACK:5067$
27/03/2025,22:02:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100210b1001010006020069025ffcf2eac7fe9c1cb407e9031c01022d07240006c4a707a6b00100000004000000060100000000000000000007e9031b16022f5068f3240d0a
27/03/2025,22:02:45,S,+SACK:5068$
27/03/2025,22:02:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100210810010100060700640260fcf2eb37fe9c1c9e07e9031c01023207240006c4a707a6b00100000004000000060100000000000000000007e9031b16023450691cbe0d0a
27/03/2025,22:02:50,S,+SACK:5069$
27/03/2025,22:02:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100210c100101000708005f0262fcf2eb9bfe9c1ca207e9031c01023707240006c4a707a6b00100000004000000060100000000000000000007e9031b160239506ac07e0d0a
27/03/2025,22:02:55,S,+SACK:506a$
27/03/2025,22:02:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c10010100060400580264fcf2ebc5fe9c1cac07e9031c01030007240006c4a707a6b00100000004000000060100000000000000000007e9031b160302506bda600d0a
27/03/2025,22:02:59,S,+SACK:506b$
27/03/2025,22:03:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfc00000100220c10010100060700540265fcf2ebd6fe9c1cb207e9031c01030507240006c4a707a6b00100000004000000060100000000000000000007e9031b160307506caf210d0a
27/03/2025,22:03:05,S,+SACK:506c$
27/03/2025,22:03:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c10010100040800540268fcf2ec17fe9c1cbc07e9031c01030a07240006c4a707a6b00100000004000000060100000000000000000007e9031b16030c506d49b10d0a
27/03/2025,22:03:10,S,+SACK:506d$
27/03/2025,22:03:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220b1001010004020054026cfcf2ec46fe9c1ccf07e9031c01030f07240006c4a707a6b00100000004000000060100000000000000000007e9031b160311506e3a430d0a
27/03/2025,22:03:14,S,+SACK:506e$
27/03/2025,22:03:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220b1001010003050054026dfcf2ec49fe9c1cde07e9031c01031407240006c4a707a6b00100000004000000060100000000000000000007e9031b160316506f24be0d0a
27/03/2025,22:03:20,S,+SACK:506f$
27/03/2025,22:03:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220a1001010002050054026dfcf2ec37fe9c1ced07e9031c01031907240006c4a707a6b00100000004000000060200000000000000000007e9031b16031b507088bc0d0a
27/03/2025,22:03:25,S,+SACK:5070$
27/03/2025,22:03:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c1001010000060054026cfcf2ec46fe9c1cdc07e9031c01031e07240006c4a707a6b00100000004000000060200000000000000000007e9031b1603205071b30c0d0a
27/03/2025,22:03:30,S,+SACK:5071$
27/03/2025,22:03:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c1001010001090054026afcf2ec59fe9c1cd907e9031c01032307240006c4a707a6b00100000004000000060200000000000000000007e9031b16032550722fe30d0a
27/03/2025,22:03:35,S,+SACK:5072$
27/03/2025,22:03:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c10010100010900540269fcf2ec71fe9c1cdf07e9031c01032807240006c4a707a6b00100000004000000060200000000000000000007e9031b16032a5073573e0d0a
27/03/2025,22:03:39,S,+SACK:5073$
27/03/2025,22:03:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd80000010022091001010002050054026afcf2ec8ffe9c1cca07e9031c01032d07240006c4a707a6b00100000004000000060200000000000000000007e9031b16032f507410110d0a
27/03/2025,22:03:45,S,+SACK:5074$
27/03/2025,22:03:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220a1001010004040054026bfcf2ecd0fe9c1cc107e9031c01033207240006c4a707a6b00100000004000000060200000000000000000007e9031b1603345075480c0d0a
27/03/2025,22:03:49,S,+SACK:5075$
27/03/2025,22:03:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220a1001010003020054026afcf2ece4fe9c1cb307e9031c01033707240006c4a707a6b00100000004000000060200000000000000000007e9031b160339507659d20d0a
27/03/2025,22:03:54,S,+SACK:5076$
27/03/2025,22:04:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220a1001010002040054026cfcf2ece2fe9c1cad07e9031c01040007240006c4a707a6b00100000004000000060200000000000000000007e9031b1604025077690c0d0a
27/03/2025,22:04:00,S,+SACK:5077$
27/03/2025,22:04:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c1001010001090054026dfcf2ec43fe9c1c9907e9031c01040607240006c4a707a6b00100000004000000060200000000000000000007e9031b160407507887db0d0a
27/03/2025,22:04:05,S,+SACK:5078$
27/03/2025,22:04:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c1001010002020054026cfcf2ec11fe9c1ca307e9031c01040b07240006c4a707a6b00100000004000000060200000000000000000007e9031b16040c507900550d0a
27/03/2025,22:04:10,S,+SACK:5079$
27/03/2025,22:04:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be50000010022091001010002000054026ffcf2ec35fe9c1caa07e9031c01041007240006c4a707a6b00100000004000000060200000000000000000007e9031b160411507a6e7f0d0a
27/03/2025,22:04:15,S,+SACK:507a$
27/03/2025,22:04:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220910010100030900540270fcf2ec98fe9c1c9707e9031c01041507240006c4a707a6b00100000004000000060200000000000000000007e9031b160416507b11b40d0a
27/03/2025,22:04:20,S,+SACK:507b$
27/03/2025,22:04:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220710010300030100540270fcf2ecacfe9c1c8e07e9031c01041a07240006c4a707a6b00100000004000000060200000000000000000007e9031b16041b507c3c8a0d0a
27/03/2025,22:04:25,S,+SACK:507c$
27/03/2025,22:04:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220a1001010001040054026ffcf2ecc0fe9c1c9007e9031c01041f07240006c4a707a6b00100000004000000060200000000000000000007e9031b160420507d7cfa0d0a
27/03/2025,22:04:30,S,+SACK:507d$
27/03/2025,22:04:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220a1001010002080054026ffcf2ecc6fe9c1c9007e9031c01042407240006c4a707a6b00100000004000000060200000000000000000007e9031b160425507ed0e30d0a
27/03/2025,22:04:35,S,+SACK:507e$
27/03/2025,22:04:35,D,2b484244ef2280200309020915564a5806025d610307e9031b160425507fafc30d0a
27/03/2025,22:04:35,S,+SACK:GTHBD,8020030902,507f$
27/03/2025,22:04:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220c1001010001000054026cfcf2ec42fe9c1c9807e9031c01042907240006c4a707a6b00100000004000000060200000000000000000007e9031b16042a508003c50d0a
27/03/2025,22:04:39,S,+SACK:5080$
27/03/2025,22:04:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be800000100220a1001010001000054026afcf2ec2efe9c1c9a07e9031c01042e07240006c4a707a6b00100000004000000060200000000000000000007e9031b16042f50814be80d0a
27/03/2025,22:04:45,S,+SACK:5081$
27/03/2025,22:04:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be800000100220a1001010001000054026bfcf2ec18fe9c1c9e07e9031c01043307240006c4a707a6b00100000004000000060200000000000000000007e9031b16043450828b990d0a
27/03/2025,22:04:50,S,+SACK:5082$
27/03/2025,22:04:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be800000100220b10010100030500540269fcf2ebcffe9c1c7b07e9031c01043807240006c4a707a6b00100000004000000060200000000000000000007e9031b1604395083fccc0d0a
27/03/2025,22:04:55,S,+SACK:5083$
27/03/2025,22:05:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9e00000100220a10010100010900540267fcf2ebdefe9c1c7607e9031c01050107240006c4a707a6b00100000005000000060200000000000000000007e9031b1605025084adc80d0a
27/03/2025,22:05:00,S,+SACK:5084$
27/03/2025,22:05:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220910010100000300540266fcf2ebaafe9c1c8307e9031c01050607240006c4a707a6b00100000005000000060200000000000000000007e9031b1605075085800d0d0a
27/03/2025,22:05:05,S,+SACK:5085$
