Data,Hora,Origem,Payload
09/04/2025,10:29:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d042c2b91170d0a
09/04/2025,10:29:02,S,+SACK:2c2b$
09/04/2025,10:29:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d092c2ca3a10d0a
09/04/2025,10:29:07,S,+SACK:2c2c$
09/04/2025,10:29:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d0e2c2d36100d0a
09/04/2025,10:29:12,S,+SACK:2c2d$
09/04/2025,10:29:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d132c2e75960d0a
09/04/2025,10:29:17,S,+SACK:2c2e$
09/04/2025,10:29:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d182c2f95460d0a
09/04/2025,10:29:22,S,+SACK:2c2f$
09/04/2025,10:29:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d1d2c309d680d0a
09/04/2025,10:29:27,S,+SACK:2c30$
09/04/2025,10:29:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d222c3164dd0d0a
09/04/2025,10:29:32,S,+SACK:2c31$
09/04/2025,10:29:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d272c32bf4e0d0a
09/04/2025,10:29:37,S,+SACK:2c32$
09/04/2025,10:29:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d2c2c335f9e0d0a
09/04/2025,10:29:42,S,+SACK:2c33$
09/04/2025,10:29:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d312c342e4b0d0a
09/04/2025,10:29:47,S,+SACK:2c34$
09/04/2025,10:29:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d362c35bbfa0d0a
09/04/2025,10:29:52,S,+SACK:2c35$
09/04/2025,10:29:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1d3b2c36bb1f0d0a
09/04/2025,10:29:57,S,+SACK:2c36$
09/04/2025,10:29:59,D,2b484244ef2280200309020915564a5806025d610307e904090a1e012c3705c00d0a
09/04/2025,10:29:59,S,+SACK:GTHBD,8020030902,2c37$
09/04/2025,10:30:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e042c3828990d0a
09/04/2025,10:30:02,S,+SACK:2c38$
09/04/2025,10:30:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e092c397ae90d0a
09/04/2025,10:30:07,S,+SACK:2c39$
09/04/2025,10:30:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e0e2c3acf1a0d0a
09/04/2025,10:30:12,S,+SACK:2c3a$
09/04/2025,10:30:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e132c3bde090d0a
09/04/2025,10:30:17,S,+SACK:2c3b$
09/04/2025,10:30:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e182c3c5e1f0d0a
09/04/2025,10:30:22,S,+SACK:2c3c$
09/04/2025,10:30:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e1d2c3da5ce0d0a
09/04/2025,10:30:27,S,+SACK:2c3d$
09/04/2025,10:30:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e222c3e7c390d0a
09/04/2025,10:30:32,S,+SACK:2c3e$
09/04/2025,10:30:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e272c3f87e80d0a
09/04/2025,10:30:37,S,+SACK:2c3f$
09/04/2025,10:30:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e2c2c40f8610d0a
09/04/2025,10:30:42,S,+SACK:2c40$
09/04/2025,10:30:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e312c41e9720d0a
09/04/2025,10:30:47,S,+SACK:2c41$
09/04/2025,10:30:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e362c425c810d0a
09/04/2025,10:30:52,S,+SACK:2c42$
09/04/2025,10:30:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1e3b2c430ef10d0a
09/04/2025,10:30:57,S,+SACK:2c43$
09/04/2025,10:31:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f042c44e1360d0a
09/04/2025,10:31:02,S,+SACK:2c44$
09/04/2025,10:31:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f092c45b3460d0a
09/04/2025,10:31:07,S,+SACK:2c45$
09/04/2025,10:31:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f0e2c4606b50d0a
09/04/2025,10:31:12,S,+SACK:2c46$
09/04/2025,10:31:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f132c4717a60d0a
09/04/2025,10:31:17,S,+SACK:2c47$
09/04/2025,10:31:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f182c4816b80d0a
09/04/2025,10:31:22,S,+SACK:2c48$
09/04/2025,10:31:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f1d2c499fbe0d0a
09/04/2025,10:31:27,S,+SACK:2c49$
09/04/2025,10:31:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f222c4a46490d0a
09/04/2025,10:31:32,S,+SACK:2c4a$
09/04/2025,10:31:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f272c4bbd980d0a
09/04/2025,10:31:37,S,+SACK:2c4b$
09/04/2025,10:31:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f2c2c4c3d8e0d0a
09/04/2025,10:31:42,S,+SACK:2c4c$
09/04/2025,10:31:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f312c4d2c9d0d0a
09/04/2025,10:31:47,S,+SACK:2c4d$
09/04/2025,10:31:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f362c4e996e0d0a
09/04/2025,10:31:52,S,+SACK:2c4e$
09/04/2025,10:31:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1f3b2c4fcb1e0d0a
09/04/2025,10:31:57,S,+SACK:2c4f$
09/04/2025,10:31:59,D,2b484244ef2280200309020915564a5806025d610307e904090a20012c5097320d0a
09/04/2025,10:31:59,S,+SACK:GTHBD,8020030902,2c50$
09/04/2025,10:32:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20042c5129720d0a
09/04/2025,10:32:02,S,+SACK:2c51$
09/04/2025,10:32:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20092c525b400d0a
09/04/2025,10:32:07,S,+SACK:2c52$
09/04/2025,10:32:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a200e2c53cef10d0a
09/04/2025,10:32:12,S,+SACK:2c53$
09/04/2025,10:32:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20132c54bf240d0a
09/04/2025,10:32:17,S,+SACK:2c54$
09/04/2025,10:32:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20182c555ff40d0a
09/04/2025,10:32:22,S,+SACK:2c55$
09/04/2025,10:32:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a201d2c5684670d0a
09/04/2025,10:32:27,S,+SACK:2c56$
09/04/2025,10:32:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20222c577dd20d0a
09/04/2025,10:32:32,S,+SACK:2c57$
09/04/2025,10:32:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20272c5867cd0d0a
09/04/2025,10:32:37,S,+SACK:2c58$
09/04/2025,10:32:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a202c2c59871d0d0a
09/04/2025,10:32:42,S,+SACK:2c59$
09/04/2025,10:32:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20312c5ab64c0d0a
09/04/2025,10:32:47,S,+SACK:2c5a$
09/04/2025,10:32:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a20362c5b512a0d0a
09/04/2025,10:32:52,S,+SACK:2c5b$
09/04/2025,10:32:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a203b2c5c639c0d0a
09/04/2025,10:32:57,S,+SACK:2c5c$
09/04/2025,10:33:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21042c5dec9d0d0a
09/04/2025,10:33:02,S,+SACK:2c5d$
09/04/2025,10:33:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21092c5e9eaf0d0a
09/04/2025,10:33:07,S,+SACK:2c5e$
09/04/2025,10:33:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a210e2c5f0b1e0d0a
09/04/2025,10:33:12,S,+SACK:2c5f$
09/04/2025,10:33:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21132c60cd900d0a
09/04/2025,10:33:17,S,+SACK:2c60$
09/04/2025,10:33:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21182c612d400d0a
09/04/2025,10:33:22,S,+SACK:2c61$
09/04/2025,10:33:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a211d2c62f6d30d0a
09/04/2025,10:33:27,S,+SACK:2c62$
09/04/2025,10:33:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21222c637db10d0a
09/04/2025,10:33:32,S,+SACK:2c63$
09/04/2025,10:33:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21272c64e6a60d0a
09/04/2025,10:33:37,S,+SACK:2c64$
09/04/2025,10:33:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a212c2c6506760d0a
09/04/2025,10:33:42,S,+SACK:2c65$
09/04/2025,10:33:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21312c6637270d0a
09/04/2025,10:33:47,S,+SACK:2c66$
09/04/2025,10:33:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a21362c67a2960d0a
09/04/2025,10:33:52,S,+SACK:2c67$
09/04/2025,10:33:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a213b2c6811280d0a
09/04/2025,10:33:57,S,+SACK:2c68$
09/04/2025,10:33:59,D,2b484244ef2280200309020915564a5806025d610307e904090a22012c69dd200d0a
09/04/2025,10:33:59,S,+SACK:GTHBD,8020030902,2c69$
09/04/2025,10:34:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22042c6a43220d0a
09/04/2025,10:34:02,S,+SACK:2c6a$
09/04/2025,10:34:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22092c6b11520d0a
09/04/2025,10:34:07,S,+SACK:2c6b$
09/04/2025,10:34:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a220e2c6ce4250d0a
09/04/2025,10:34:12,S,+SACK:2c6c$
09/04/2025,10:34:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22132c6df5360d0a
09/04/2025,10:34:17,S,+SACK:2c6d$
09/04/2025,10:34:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22182c6e35a40d0a
09/04/2025,10:34:22,S,+SACK:2c6e$
09/04/2025,10:34:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a221d2c6fce750d0a
09/04/2025,10:34:27,S,+SACK:2c6f$
09/04/2025,10:34:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22222c70c43f0d0a
09/04/2025,10:34:32,S,+SACK:2c70$
09/04/2025,10:34:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22272c713fee0d0a
09/04/2025,10:34:37,S,+SACK:2c71$
09/04/2025,10:34:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a222c2c72ff7c0d0a
09/04/2025,10:34:42,S,+SACK:2c72$
09/04/2025,10:34:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22312c73ee6f0d0a
09/04/2025,10:34:47,S,+SACK:2c73$
09/04/2025,10:34:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a22362c741b180d0a
09/04/2025,10:34:52,S,+SACK:2c74$
09/04/2025,10:34:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a223b2c7549680d0a
09/04/2025,10:34:57,S,+SACK:2c75$
09/04/2025,10:35:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23042c7694fc0d0a
09/04/2025,10:35:02,S,+SACK:2c76$
09/04/2025,10:35:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23092c77c68c0d0a
09/04/2025,10:35:07,S,+SACK:2c77$
09/04/2025,10:35:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a230e2c78b2f30d0a
09/04/2025,10:35:12,S,+SACK:2c78$
09/04/2025,10:35:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23132c79a3e00d0a
09/04/2025,10:35:17,S,+SACK:2c79$
09/04/2025,10:35:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23182c7a63720d0a
09/04/2025,10:35:22,S,+SACK:2c7a$
09/04/2025,10:35:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a231d2c7b98a30d0a
09/04/2025,10:35:27,S,+SACK:2c7b$
09/04/2025,10:35:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23222c7c01d00d0a
09/04/2025,10:35:32,S,+SACK:2c7c$
09/04/2025,10:35:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23272c7dfa010d0a
09/04/2025,10:35:37,S,+SACK:2c7d$
09/04/2025,10:35:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a232c2c7e3a930d0a
09/04/2025,10:35:42,S,+SACK:2c7e$
09/04/2025,10:35:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23312c7f2b800d0a
09/04/2025,10:35:47,S,+SACK:2c7f$
09/04/2025,10:35:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a23362c80b0e00d0a
09/04/2025,10:35:52,S,+SACK:2c80$
09/04/2025,10:35:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a233b2c81e2900d0a
09/04/2025,10:35:57,S,+SACK:2c81$
09/04/2025,10:35:59,D,2b484244ef2280200309020915564a5806025d610307e904090a24022c82efac0d0a
09/04/2025,10:35:59,S,+SACK:GTHBD,8020030902,2c82$
09/04/2025,10:36:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24042c837a6b0d0a
09/04/2025,10:36:02,S,+SACK:2c83$
09/04/2025,10:36:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24092c8448dd0d0a
09/04/2025,10:36:07,S,+SACK:2c84$
09/04/2025,10:36:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a240e2c85dd6c0d0a
09/04/2025,10:36:12,S,+SACK:2c85$
09/04/2025,10:36:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24132c86ec3d0d0a
09/04/2025,10:36:17,S,+SACK:2c86$
09/04/2025,10:36:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24182c870ced0d0a
09/04/2025,10:36:22,S,+SACK:2c87$
09/04/2025,10:36:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a241d2c8816f20d0a
09/04/2025,10:36:27,S,+SACK:2c88$
09/04/2025,10:36:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24222c89ef470d0a
09/04/2025,10:36:32,S,+SACK:2c89$
09/04/2025,10:36:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24272c8a34d40d0a
09/04/2025,10:36:37,S,+SACK:2c8a$
09/04/2025,10:36:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a242c2c8bd4040d0a
09/04/2025,10:36:42,S,+SACK:2c8b$
09/04/2025,10:36:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24312c8ca5d10d0a
09/04/2025,10:36:47,S,+SACK:2c8c$
09/04/2025,10:36:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a24362c8d30600d0a
09/04/2025,10:36:52,S,+SACK:2c8d$
09/04/2025,10:36:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a243b2c8e42520d0a
09/04/2025,10:36:57,S,+SACK:2c8e$
09/04/2025,10:37:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25042c8fcd530d0a
09/04/2025,10:37:02,S,+SACK:2c8f$
09/04/2025,10:37:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25092c906cdc0d0a
09/04/2025,10:37:07,S,+SACK:2c90$
09/04/2025,10:37:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a250e2c91f96d0d0a
09/04/2025,10:37:12,S,+SACK:2c91$
09/04/2025,10:37:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25132c92c83c0d0a
09/04/2025,10:37:17,S,+SACK:2c92$
09/04/2025,10:37:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25182c935a3b0d0a
09/04/2025,10:37:22,S,+SACK:2c93$
09/04/2025,10:37:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a251d2c94c12c0d0a
09/04/2025,10:37:27,S,+SACK:2c94$
09/04/2025,10:37:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25222c9538990d0a
09/04/2025,10:37:32,S,+SACK:2c95$
09/04/2025,10:37:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25272c96e30a0d0a
09/04/2025,10:37:37,S,+SACK:2c96$
09/04/2025,10:37:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a252c2c9703da0d0a
09/04/2025,10:37:42,S,+SACK:2c97$
09/04/2025,10:37:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25312c98f3070d0a
09/04/2025,10:37:47,S,+SACK:2c98$
09/04/2025,10:37:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a25362c9966b60d0a
09/04/2025,10:37:52,S,+SACK:2c99$
