Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:58:05,27/03/2025,21:58:07,8674886293973,0x502d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0c,-,01,000105,0062,0x025d,-23.32342,-51.189786,07e9031c003a05,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:05 
27/03/2025,21:58:10,27/03/2025,21:58:12,8674886293973,0x502e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0c,-,01,000102,0062,0x025a,-23.323421,-51.189755,07e9031c003a0a,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:10 
27/03/2025,21:58:15,27/03/2025,21:58:17,8674886293973,0x502f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,09,-,01,000108,0062,0x0258,-23.323385,-51.189717,07e9031c003a0f,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:15 
27/03/2025,21:58:20,27/03/2025,21:58:22,8674886293973,0x5030,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0c,-,01,000101,0062,0x0258,-23.323397,-51.189709,07e9031c003a14,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:20 
27/03/2025,21:58:25,27/03/2025,21:58:27,8674886293973,0x5031,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0b,-,01,000300,0062,0x0256,-23.323403,-51.189695,07e9031c003a19,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:25 
27/03/2025,21:58:30,27/03/2025,21:58:32,8674886293973,0x5032,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,09,-,01,000008,0062,0x0256,-23.323399,-51.189711,07e9031c003a1e,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:30 
27/03/2025,21:58:35,,,,0x5033,HBD
27/03/2025,21:58:35,27/03/2025,21:58:37,8674886293973,0x5034,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,0c,-,01,000104,0062,0x0256,-23.323378,-51.189634,07e9031c003a23,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:35 
27/03/2025,21:58:39,27/03/2025,21:58:42,8674886293973,0x5035,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,0c,-,01,000107,0062,0x0257,-23.323406,-51.189584,07e9031c003a28,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:40 
27/03/2025,21:58:45,27/03/2025,21:58:47,8674886293973,0x5036,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,09,-,01,000106,0062,0x0259,-23.32344,-51.189626,07e9031c003a2d,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:45 
27/03/2025,21:58:50,27/03/2025,21:58:52,8674886293973,0x5037,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,09,-,03,000100,0062,0x0259,-23.323452,-51.189615,07e9031c003a32,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:50 
27/03/2025,21:58:55,27/03/2025,21:58:57,8674886293973,0x5038,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,0b,-,01,000009,0062,0x0259,-23.323437,-51.189621,07e9031c003a37,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:58:55 
27/03/2025,21:59:00,27/03/2025,21:59:02,8674886293973,0x5039,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,22,08,-,02,000203,0062,0x025c,-23.323463,-51.189564,07e9031c003b00,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:00 
27/03/2025,21:59:05,27/03/2025,21:59:07,8674886293973,0x503a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,21,0c,-,01,000104,0062,0x025d,-23.3235,-51.189633,07e9031c003b05,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:05 
27/03/2025,21:59:10,27/03/2025,21:59:12,8674886293973,0x503b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,21,0c,-,01,000301,0062,0x025e,-23.323526,-51.189684,07e9031c003b0a,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:10 
27/03/2025,21:59:15,27/03/2025,21:59:17,8674886293973,0x503c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11254,0000,-,01,00,21,09,-,02,000208,0062,0x025f,-23.323542,-51.189696,07e9031c003b0f,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:15 
27/03/2025,21:59:20,27/03/2025,21:59:22,8674886293973,0x503d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,09,-,01,000100,0062,0x025f,-23.323519,-51.189695,07e9031c003b14,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:20 
27/03/2025,21:59:25,27/03/2025,21:59:27,8674886293973,0x503e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0a,-,01,000007,0062,0x025f,-23.323502,-51.18964,07e9031c003b19,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:25 
27/03/2025,21:59:30,27/03/2025,21:59:32,8674886293973,0x503f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,08,-,03,000103,0062,0x0262,-23.32349,-51.189636,07e9031c003b1e,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:30 
27/03/2025,21:59:35,27/03/2025,21:59:37,8674886293973,0x5040,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,21,0b,-,01,000000,0062,0x0262,-23.323481,-51.189637,07e9031c003b23,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:35 
27/03/2025,21:59:39,27/03/2025,21:59:42,8674886293973,0x5041,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,22,0b,-,01,000305,0062,0x0263,-23.323584,-51.189758,07e9031c003b28,0724,0006,c4a7,07a6b00b,0x000002,0x0000000509,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:40 
27/03/2025,21:59:45,27/03/2025,21:59:47,8674886293973,0x5042,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,22,08,-,05,000506,0062,0x0260,-23.323663,-51.189851,07e9031c003b2d,0724,0006,c4a7,07a6b00b,0x000002,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:45 
27/03/2025,21:59:50,27/03/2025,21:59:52,8674886293973,0x5043,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,09,-,02,000607,0062,0x025e,-23.323763,-51.189868,07e9031c003b32,0724,0006,c4a7,07a6b00b,0x000002,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:50 
27/03/2025,21:59:55,27/03/2025,21:59:57,8674886293973,0x5044,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,0a,-,01,000305,0062,0x025c,-23.323739,-51.189927,07e9031c003b37,0724,0006,c4a7,07a6b00b,0x000002,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:59:55 
27/03/2025,22:00:00,27/03/2025,22:00:02,8674886293973,0x5045,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,09,-,02,000304,0062,0x025a,-23.323751,-51.18997,07e9031c010000,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:00 
27/03/2025,22:00:05,27/03/2025,22:00:07,8674886293973,0x5046,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,0b,-,01,000003,0062,0x0259,-23.32372,-51.189912,07e9031c010006,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:06 
27/03/2025,22:00:10,27/03/2025,22:00:12,8674886293973,0x5047,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,0c,-,01,000200,0062,0x025a,-23.323659,-51.189897,07e9031c01000b,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:11 
27/03/2025,22:00:15,27/03/2025,22:00:17,8674886293973,0x5048,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,21,0a,-,01,000109,0062,0x025b,-23.323612,-51.189896,07e9031c010010,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:16 
27/03/2025,22:00:20,27/03/2025,22:00:22,8674886293973,0x5049,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11249,0000,-,01,00,21,09,-,03,000006,0062,0x025b,-23.3236,-51.189874,07e9031c010015,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:21 
27/03/2025,22:00:25,27/03/2025,22:00:27,8674886293973,0x504a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11249,0000,-,01,00,21,09,-,03,000204,0062,0x025d,-23.323616,-51.189872,07e9031c01001a,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:26 
27/03/2025,22:00:30,27/03/2025,22:00:32,8674886293973,0x504b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,21,0b,-,01,000103,0062,0x025d,-23.323582,-51.189935,07e9031c01001f,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:31 
27/03/2025,22:00:35,27/03/2025,22:00:37,8674886293973,0x504c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0c,-,01,000104,0062,0x025c,-23.323572,-51.189935,07e9031c010024,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:36 
27/03/2025,22:00:35,,,,0x504d,HBD
27/03/2025,22:00:40,27/03/2025,22:00:42,8674886293973,0x504e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0c,-,01,000009,0062,0x025b,-23.323575,-51.189896,07e9031c010029,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:41 
27/03/2025,22:00:45,27/03/2025,22:00:47,8674886293973,0x504f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0a,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c01002e,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:46 
27/03/2025,22:00:50,27/03/2025,22:00:52,8674886293973,0x5050,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0b,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010033,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:51 
27/03/2025,22:00:55,27/03/2025,22:00:57,8674886293973,0x5051,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,08,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010038,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:00:56 
27/03/2025,22:00:59,27/03/2025,22:01:02,8674886293973,0x5052,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0c,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010101,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:01 
27/03/2025,22:01:05,27/03/2025,22:01:07,8674886293973,0x5053,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,0c,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010105,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:05 
27/03/2025,22:01:10,27/03/2025,22:01:12,8674886293973,0x5054,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,21,0c,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c01010a,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:10 
27/03/2025,22:01:15,27/03/2025,22:01:17,8674886293973,0x5055,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,21,08,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c01010f,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:15 
27/03/2025,22:01:20,27/03/2025,22:01:22,8674886293973,0x5056,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,21,0a,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010114,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:20 
27/03/2025,22:01:25,27/03/2025,22:01:27,8674886293973,0x5057,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,21,0b,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c010119,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:25 
27/03/2025,22:01:30,27/03/2025,22:01:32,8674886293973,0x5058,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,21,0a,-,01,000000,0062,0x025d,-23.32358,-51.189858,07e9031c01011e,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:30 
27/03/2025,22:01:35,27/03/2025,22:01:37,8674886293973,0x5059,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,22,0b,-,01,000106,0062,0x025b,-23.323459,-51.190091,07e9031c010123,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:35 
27/03/2025,22:01:40,27/03/2025,22:01:42,8674886293973,0x505a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11186,0000,-,01,00,22,0b,-,01,000101,0062,0x025b,-23.323461,-51.190068,07e9031c010128,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:40 
27/03/2025,22:01:44,27/03/2025,22:01:47,8674886293973,0x505b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11290,0000,-,01,00,22,0b,-,01,000107,0062,0x025a,-23.323461,-51.190043,07e9031c01012d,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:45 
27/03/2025,22:01:50,27/03/2025,22:01:52,8674886293973,0x505c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11290,0000,-,01,00,22,0a,-,01,000400,0062,0x0259,-23.323506,-51.189946,07e9031c010132,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:50 
27/03/2025,22:01:55,27/03/2025,22:01:57,8674886293973,0x505d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11162,0000,-,01,00,22,09,-,03,000200,0062,0x0258,-23.323532,-51.189911,07e9031c010137,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:01:55 
27/03/2025,22:02:04,27/03/2025,22:02:02,8674886293973,0x505e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0c,-,01,000301,0062,0x0259,-23.323519,-51.189869,07e9031c010200,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:00 
27/03/2025,22:02:05,27/03/2025,22:02:07,8674886293973,0x505f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0a,-,01,000106,0062,0x0258,-23.323505,-51.189837,07e9031c010205,0724,0006,c4a7,07a6b00b,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:05 
27/03/2025,22:02:10,27/03/2025,22:02:12,8674886293973,0x5060,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000207,0062,0x0259,-23.323523,-51.189747,07e9031c01020a,0724,0006,c4a7,07a6b033,0x000003,0x0000000600,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:10 
27/03/2025,22:02:14,27/03/2025,22:02:17,8674886293973,0x5061,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000408,0062,0x0259,-23.323514,-51.189689,07e9031c01020f,0724,0006,c4a7,07a6b033,0x000003,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:15 
27/03/2025,22:02:20,27/03/2025,22:02:22,8674886293973,0x5062,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,09,-,03,000400,0062,0x025b,-23.323506,-51.189647,07e9031c010214,0724,0006,c4a7,07a6b033,0x000003,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:20 
27/03/2025,22:02:25,27/03/2025,22:02:27,8674886293973,0x5063,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0a,-,01,000405,0062,0x025b,-23.323481,-51.189555,07e9031c010219,0724,0006,c4a7,07a6b001,0x000003,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:25 
27/03/2025,22:02:30,27/03/2025,22:02:32,8674886293973,0x5064,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000701,0051,0x025a,-23.323461,-51.189415,07e9031c01021e,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:30 
27/03/2025,22:02:35,27/03/2025,22:02:37,8674886293973,0x5065,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000806,0055,0x025c,-23.323452,-51.189249,07e9031c010223,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:35 
27/03/2025,22:02:35,,,,0x5066,HBD
27/03/2025,22:02:40,27/03/2025,22:02:42,8674886293973,0x5067,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,21,0c,-,01,000601,0057,0x025c,-23.323448,-51.189159,07e9031c010228,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:40 
27/03/2025,22:02:45,27/03/2025,22:02:47,8674886293973,0x5068,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,21,0b,-,01,000602,0069,0x025f,-23.323467,-51.189048,07e9031c01022d,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:45 
27/03/2025,22:02:50,27/03/2025,22:02:52,8674886293973,0x5069,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,21,08,-,01,000607,0064,0x0260,-23.323489,-51.188936,07e9031c010232,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:50 
27/03/2025,22:02:55,27/03/2025,22:02:57,8674886293973,0x506a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,21,0c,-,01,000708,005f,0x0262,-23.323485,-51.188836,07e9031c010237,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:02:55 
27/03/2025,22:02:59,27/03/2025,22:03:02,8674886293973,0x506b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000604,0058,0x0264,-23.323475,-51.188794,07e9031c010300,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:00 
27/03/2025,22:03:05,27/03/2025,22:03:07,8674886293973,0x506c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11260,0000,-,01,00,22,0c,-,01,000607,0054,0x0265,-23.323469,-51.188777,07e9031c010305,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:05 
27/03/2025,22:03:10,27/03/2025,22:03:12,8674886293973,0x506d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000408,0054,0x0268,-23.323459,-51.188712,07e9031c01030a,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:10 
27/03/2025,22:03:14,27/03/2025,22:03:17,8674886293973,0x506e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0b,-,01,000402,0054,0x026c,-23.32344,-51.188665,07e9031c01030f,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:15 
27/03/2025,22:03:20,27/03/2025,22:03:22,8674886293973,0x506f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0b,-,01,000305,0054,0x026d,-23.323425,-51.188662,07e9031c010314,0724,0006,c4a7,07a6b001,0x000004,0x0000000601,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:20 
27/03/2025,22:03:25,27/03/2025,22:03:27,8674886293973,0x5070,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0a,-,01,000205,0054,0x026d,-23.32341,-51.18868,07e9031c010319,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:25 
27/03/2025,22:03:30,27/03/2025,22:03:32,8674886293973,0x5071,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000006,0054,0x026c,-23.323427,-51.188665,07e9031c01031e,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:30 
27/03/2025,22:03:35,27/03/2025,22:03:37,8674886293973,0x5072,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000109,0054,0x026a,-23.32343,-51.188646,07e9031c010323,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:35 
27/03/2025,22:03:39,27/03/2025,22:03:42,8674886293973,0x5073,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000109,0054,0x0269,-23.323424,-51.188622,07e9031c010328,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:40 
27/03/2025,22:03:45,27/03/2025,22:03:47,8674886293973,0x5074,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,09,-,01,000205,0054,0x026a,-23.323445,-51.188592,07e9031c01032d,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:45 
27/03/2025,22:03:49,27/03/2025,22:03:52,8674886293973,0x5075,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0a,-,01,000404,0054,0x026b,-23.323454,-51.188527,07e9031c010332,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:50 
27/03/2025,22:03:54,27/03/2025,22:03:57,8674886293973,0x5076,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0a,-,01,000302,0054,0x026a,-23.323468,-51.188507,07e9031c010337,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:03:55 
27/03/2025,22:04:00,27/03/2025,22:04:02,8674886293973,0x5077,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0a,-,01,000204,0054,0x026c,-23.323474,-51.188509,07e9031c010400,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:00 
